time_s,predicted_chord
0.000,Bm7
0.046,Cmaj7
0.093,Cmaj7
0.139,D#maj7
0.186,D#maj7
0.232,D#maj7
0.279,D#maj7
0.325,D#maj7
0.372,A#maj7
0.418,A#maj7
0.464,A#maj7
0.511,A#maj7
0.557,A#maj7
0.604,D#7
0.650,D#
0.697,D#
0.743,D#
0.789,D#
0.836,D#
0.882,D#
0.929,D#
0.975,D#
1.022,D#
1.068,D#
1.115,D#
1.161,D#
1.207,D#maj7
1.254,A#maj7
1.300,D#
1.347,A#maj7
1.393,A#maj7
1.440,D#maj7
1.486,D#maj7
1.533,D#maj7
1.579,D#maj7
1.625,Cm7b5
1.672,A#
1.718,G#7
1.765,D#7
1.811,Am7b5
1.858,D#m
1.904,D#m
1.950,D#
1.997,D#
2.043,D#
2.090,D#
2.136,D#
2.183,D#
2.229,D#
2.276,D#
2.322,D#
2.368,D#
2.415,D#maj7
2.461,D#maj7
2.508,A#maj7
2.554,A#maj7
2.601,D#maj7
2.647,D#maj7
2.694,D#maj7
2.740,D#maj7
2.786,A#7
2.833,A#7
2.879,A#7
2.926,Gm
2.972,Gm
3.019,D#
3.065,D#
3.111,D#
3.158,D#
3.204,D#maj7
3.251,D#maj7
3.297,Gm
3.344,A#7
3.390,A#7
3.437,A#7
3.483,Gm
3.529,D#maj7
3.576,D#
3.622,D#maj7
3.669,D#maj7
3.715,D#
3.762,D#maj7
3.808,D#
3.855,D#maj7
3.901,D#maj7
3.947,D#
3.994,D#
4.040,D#maj7
4.087,Gmaj7
4.133,A#7
4.180,A#7
4.226,A#7
4.272,Gm
4.319,Gm
4.365,Gm
4.412,Gm
4.458,Gm
4.505,Gm
4.551,D#
4.598,D#maj7
4.644,Dmaj7
4.690,A#maj7
4.737,A#7
4.783,A#maj7
4.830,A#7
4.876,D#maj7
4.923,D#maj7
4.969,D#
5.016,D#maj7
5.062,Dmaj7
5.108,D
5.155,D
5.201,C7
5.248,C7
5.294,Am7b5
5.341,Am7b5
5.387,C7
5.433,C7
5.480,C7
5.526,G#maj7
5.573,C7
5.619,C7
5.666,G#maj7
5.712,G#maj7
5.759,Cmaj7
5.805,D#7
5.851,D#7
5.898,D#7
