time_s,predicted_chord
0.000,A#maj7
0.046,F#m
0.093,A#maj7
0.139,C#maj7
0.186,Dmaj7
0.232,A#maj7
0.279,C#maj7
0.325,C#maj7
0.372,D#m7b5
0.418,F#maj7
0.464,F#maj7
0.511,D#dim
0.557,Dmaj7
0.604,F#maj7
0.650,D#maj7
0.697,F#maj7
0.743,Dmaj7
0.789,Dmaj7
0.836,Dmaj7
0.882,Dmaj7
0.929,Dmaj7
0.975,Dmaj7
1.022,Dmaj7
1.068,Dmaj7
1.115,Dmaj7
1.161,Dmaj7
1.207,D
1.254,A#maj7
1.300,A#maj7
1.347,A#maj7
1.393,A#maj7
1.440,A#maj7
1.486,D7
1.533,G7
1.579,Fmaj7
1.625,Fmaj7
1.672,Fmaj7
1.718,Fmaj7
1.765,Fmaj7
1.811,Fmaj7
1.858,Fmaj7
1.904,Fmaj7
1.950,Fmaj7
1.997,Fmaj7
2.043,Fmaj7
2.090,Fmaj7
2.136,Fmaj7
2.183,Em
2.229,G7
2.276,G7
2.322,Em
2.368,G7
2.415,Em
2.461,Em
2.508,Em
2.554,Em
2.601,Em
2.647,Em
2.694,Em
2.740,Emaj7
2.786,Emaj7
2.833,Am7b5
2.879,D#7
2.926,D#7
2.972,D#7
3.019,D#7
3.065,Am7b5
3.111,Am7b5
3.158,D#7
3.204,Am7b5
3.251,Am7b5
3.297,Am7b5
3.344,Am7b5
3.390,A#maj7
3.437,A#maj7
3.483,A#maj7
3.529,A#maj7
3.576,A#maj7
3.622,A#7
3.669,A#maj7
3.715,A#maj7
3.762,A#maj7
3.808,A#maj7
3.855,A#maj7
3.901,A#maj7
3.947,A#maj7
3.994,A#maj7
4.040,A#maj7
4.087,A#maj7
4.133,Dmaj7
4.180,Dmaj7
4.226,Gm
4.272,Gm
4.319,A#7
4.365,A#7
4.412,D#maj7
4.458,A#7
4.505,A#7
4.551,D#maj7
4.598,Cmaj7
4.644,Am7b5
4.690,Am7b5
4.737,Am7b5
4.783,Cmaj7
4.830,D#7
4.876,C7
4.923,C7
4.969,Dm7
5.016,Dm7
5.062,A#maj7
5.108,D
5.155,D#maj7
5.201,D#maj7
5.248,D#maj7
5.294,D#7
5.341,D#maj7
5.387,A#maj7
5.433,F7
5.480,A#maj7
5.526,Fmaj7
5.573,C7
5.619,C7
5.666,C7
5.712,F7
5.759,A#7
5.805,A#7
5.851,A#maj7
5.898,A#maj7
5.944,A#maj7
5.991,A#maj7
6.037,A#maj7
6.084,A#maj7
6.130,A#maj7
6.177,A#maj7
6.223,A#maj7
6.269,A#maj7
6.316,A#maj7
6.362,A#maj7
6.409,A#maj7
6.455,A#maj7
6.502,A#maj7
6.548,A#maj7
6.594,A#7
6.641,A#7
6.687,A#7
6.734,A#7
6.780,A#7
6.827,A#maj7
6.873,A#maj7
6.920,A#maj7
6.966,Dmaj7
7.012,A7
7.059,Dmaj7
7.105,A7
7.152,Dmaj7
7.198,Dmaj7
7.245,F#m7b5
7.291,C7
7.338,C7
7.384,Dmaj7
7.430,Gmaj7
7.477,D7
7.523,F#m7b5
7.570,C7
7.616,C7
7.663,C7
7.709,C7
7.755,Dmaj7
7.802,Dmaj7
7.848,Dmaj7
7.895,Dmaj7
7.941,F#m7b5
7.988,C7
8.034,C7
8.081,C7
8.127,Gmaj7
8.173,Gmaj7
8.220,Cmaj7
8.266,Gmaj7
8.313,Gmaj7
8.359,Gmaj7
8.406,Gmaj7
8.452,Gmaj7
8.499,Gmaj7
8.545,Gmaj7
8.591,Gmaj7
8.638,Gmaj7
8.684,Gmaj7
8.731,Gmaj7
8.777,Gmaj7
8.824,Gmaj7
8.870,Gmaj7
8.916,Gmaj7
8.963,Gmaj7
9.009,Gmaj7
9.056,D7
9.102,Gmaj7
9.149,Gmaj7
9.195,Gmaj7
9.242,Gmaj7
9.288,Cmaj7
9.334,C7
9.381,C7
9.427,C7
9.474,C7
9.520,Cmaj7
9.567,Cmaj7
9.613,C7
9.660,C
9.706,Dmaj7
9.752,D
9.799,D
9.845,G7
9.892,G7
9.938,G7
9.985,Cmaj7
10.031,Gmaj7
10.077,Dmaj7
10.124,D
10.170,D
10.217,C7
10.263,C7
10.310,Cmaj7
10.356,C
10.403,Cmaj7
10.449,Gmaj7
10.495,Gmaj7
10.542,Gmaj7
10.588,Gmaj7
10.635,Cmaj7
10.681,Cmaj7
10.728,Cmaj7
10.774,G7
10.820,Gmaj7
10.867,Gmaj7
10.913,Gmaj7
10.960,Gmaj7
11.006,C7
11.053,C7
11.099,C7
11.146,C7
11.192,Cmaj7
11.238,C7
11.285,Gmaj7
11.331,Gmaj7
11.378,Gmaj7
11.424,Dmaj7
11.471,Fmaj7
11.517,A
11.564,C7
11.610,G7
11.656,Gmaj7
11.703,C#m7b5
11.749,E7
11.796,Amaj7
11.842,A
11.889,Amaj7
11.935,Amaj7
11.981,G#maj7
12.028,G#maj7
12.074,G#maj7
12.121,C#dim
12.167,A7
12.214,A7
12.260,A7
12.307,A7
12.353,Dmaj7
12.399,D#maj7
12.446,G7
12.492,G7
12.539,Amaj7
12.585,A7
12.632,Dmaj7
12.678,F#
12.725,F#maj7
12.771,Emaj7
12.817,G7
12.864,G7
12.910,G7
12.957,G7
13.003,G7
13.050,G7
13.096,G7
13.142,G7
13.189,Gmaj7
13.235,C#m7b5
13.282,C#m7b5
13.328,C#m7b5
13.375,Gmaj7
13.421,G7
13.468,G7
13.514,G7
13.560,G7
13.607,C#m7b5
13.653,G7
13.700,C#m7b5
13.746,C#m7b5
13.793,C#m7b5
13.839,Gmaj7
13.886,C#m7b5
13.932,Gmaj7
13.978,Gmaj7
14.025,C#m7b5
14.071,C#m7b5
14.118,C#m7b5
14.164,C#m7b5
14.211,C#m7b5
14.257,C#m7b5
14.303,C#m7b5
14.350,C#m7b5
14.396,C#m7b5
14.443,G7
14.489,G7
14.536,C#m7b5
14.582,C#m7b5
14.629,C#m7b5
14.675,C#m7b5
14.721,Gmaj7
14.768,G7
14.814,G7
14.861,Gmaj7
14.907,Gmaj7
14.954,Gmaj7
15.000,Gmaj7
15.047,C#m7b5
15.093,G7
15.139,C#m7b5
15.186,C#m7b5
15.232,Gmaj7
15.279,C#m7b5
15.325,C#m7b5
15.372,C#m7b5
15.418,G7
15.464,G7
15.511,C#m7b5
15.557,G7
15.604,C#m7b5
15.650,C#m7b5
15.697,Cmaj7
15.743,C#m7b5
15.790,Gmaj7
15.836,A7
15.882,A7
15.929,A7
15.975,A7
16.022,A7
16.068,F#maj7
16.115,F#maj7
16.161,A7
16.208,F#maj7
16.254,F#maj7
16.300,Gmaj7
16.347,Amaj7
16.393,Bm7b5
16.440,F#maj7
16.486,F#maj7
16.533,F#maj7
