beat_time_s,predicted_chord
0.457,Gmaj7
0.731,Em
1.059,Bmaj7
1.363,G7
1.660,Gmaj7
1.987,F#m7b5
2.313,B7
2.637,Gmaj7
2.925,Cmaj7
3.230,Bmaj7
3.540,B7
3.891,D7
4.200,Bmaj7
4.500,Bmaj7
4.806,E7
5.124,Bmaj7
5.442,Gmaj7
5.720,Em
6.044,A7
6.380,A7
6.655,Bmaj7
6.960,D7
7.308,Em
7.638,Em
7.933,Gmaj7
8.245,Em
8.547,Bmaj7
8.884,G7
9.175,Gmaj7
9.483,F#m7b5
9.759,B7
10.071,Cmaj7
10.380,Bmaj7
10.704,G#m
11.053,Bmaj7
11.368,Am
11.631,Am
11.947,F7
12.300,Cmaj7
12.663,Am
12.927,Bmaj7
13.232,Bmaj7
13.566,Cmaj7
13.853,Bmaj7
14.183,Bmaj7
14.490,Gmaj7
14.840,Em
15.108,Emaj7
