time_s,predicted_chord
0.000,Em
0.046,Em
0.093,Cmaj7
0.139,G7
0.186,D#maj7
0.232,Gmaj7
0.279,Gmaj7
0.325,Gmaj7
0.372,Gmaj7
0.418,Em
0.464,Fmaj7
0.511,Fmaj7
0.557,Emaj7
0.604,Emaj7
0.650,Em
0.697,Em
0.743,Em7b5
0.789,D#maj7
0.836,Emaj7
0.882,F#7
0.929,F#maj7
0.975,F#maj7
1.022,Gmaj7
1.068,Emaj7
1.115,Emaj7
1.161,A7
1.207,Gmaj7
1.254,G7
1.300,Em
1.347,Gmaj7
1.393,Gmaj7
1.440,Edim
1.486,Edim
1.533,G#maj7
1.579,Em
1.625,Em
1.672,Gmaj7
1.718,F#maj7
1.765,D#dim
1.811,D#dim
1.858,Amaj7
1.904,Amaj7
1.950,Amaj7
1.997,Gmaj7
2.043,G#maj7
2.090,B7
2.136,Amaj7
2.183,Bmaj7
2.229,Bmaj7
2.276,Bmaj7
2.322,Cmaj7
2.368,Bmaj7
2.415,Gmaj7
2.461,Cmaj7
2.508,Gmaj7
2.554,Gmaj7
2.601,Cmaj7
2.647,Bmaj7
2.694,Bmaj7
2.740,Cmaj7
2.786,Cmaj7
2.833,Cmaj7
2.879,Cmaj7
2.926,Bmaj7
2.972,Bmaj7
3.019,D7
3.065,Emaj7
3.111,Em
3.158,Edim
3.204,Amaj7
3.251,Gmaj7
3.297,Gmaj7
3.344,Gmaj7
3.390,B7
3.437,F#7
3.483,F#maj7
3.529,B
3.576,F#m
3.622,F#m
3.669,F#dim
3.715,D7
3.762,Bmaj7
3.808,Gmaj7
3.855,F#maj7
3.901,A7
3.947,F#maj7
3.994,Gmaj7
4.040,Bmaj7
4.087,B
4.133,Bmaj7
4.180,Bmaj7
4.226,Bmaj7
4.272,Bmaj7
4.319,Bmaj7
4.365,Bmaj7
4.412,Bmaj7
4.458,Bmaj7
4.505,C#maj7
4.551,C#maj7
4.598,C#maj7
4.644,A#dim
4.690,Emaj7
4.737,Emaj7
4.783,Bmaj7
4.830,Bmaj7
4.876,Bmaj7
4.923,Bmaj7
4.969,F#maj7
5.016,F#maj7
5.062,F#maj7
5.108,Gmaj7
5.155,Gmaj7
5.201,Gmaj7
5.248,Gmaj7
5.294,F#maj7
5.341,F#maj7
5.387,F#maj7
5.433,Emaj7
5.480,Emaj7
5.526,Fmaj7
5.573,Gmaj7
5.619,Gmaj7
5.666,Gmaj7
5.712,F#maj7
5.759,Gmaj7
5.805,Gmaj7
5.851,Gmaj7
5.898,G#maj7
5.944,Amaj7
5.991,Amaj7
6.037,A#maj7
6.084,A#maj7
6.130,Amaj7
6.177,A#maj7
6.223,A7
6.269,A7
6.316,A7
6.362,F#m7b5
6.409,A#maj7
6.455,Amaj7
6.502,Bmaj7
6.548,Bmaj7
6.594,Bmaj7
6.641,A#maj7
6.687,Amaj7
6.734,Amaj7
6.780,B7
6.827,Gmaj7
6.873,Gmaj7
6.920,Gmaj7
6.966,Gmaj7
7.012,Fmaj7
7.059,Fmaj7
7.105,Fmaj7
7.152,Emaj7
7.198,Em
7.245,Em
7.291,Fmaj7
7.338,Fmaj7
7.384,Fmaj7
7.430,Emaj7
7.477,Em
7.523,Em
7.570,Cmaj7
7.616,Em7b5
7.663,D#maj7
7.709,D#maj7
7.755,Gm
7.802,Bmaj7
7.848,Bmaj7
7.895,Gmaj7
7.941,Em
7.988,Emaj7
8.034,Emaj7
8.081,Emaj7
8.127,G7
8.173,Emaj7
8.220,Emaj7
8.266,D#maj7
8.313,D#maj7
8.359,Bmaj7
8.406,Gmaj7
8.452,Gmaj7
8.499,Gmaj7
8.545,G7
8.591,Emaj7
8.638,G7
8.684,Gmaj7
8.731,Gmaj7
8.777,G#maj7
8.824,Gmaj7
8.870,G#maj7
8.916,G#maj7
8.963,Gmaj7
9.009,Gmaj7
9.056,Gmaj7
9.102,Gmaj7
9.149,Gmaj7
9.195,Gmaj7
9.242,A7
9.288,F#m7b5
9.334,A#maj7
9.381,Amaj7
9.427,Amaj7
9.474,G#maj7
9.520,B7
9.567,G#m
9.613,B7
9.660,B7
9.706,B7
9.752,Bmaj7
9.799,Cmaj7
9.845,Cmaj7
9.892,Cmaj7
9.938,Cmaj7
9.985,Cmaj7
10.031,Cmaj7
10.077,Cmaj7
10.124,G#m
10.170,G#m
10.217,Bmaj7
10.263,A#maj7
10.310,Bmaj7
10.356,Bmaj7
10.403,Cmaj7
10.449,Cmaj7
10.495,G#m
10.542,Emaj7
10.588,G#m
10.635,Emaj7
10.681,D#maj7
10.728,Bmaj7
10.774,Bmaj7
10.820,Bmaj7
10.867,Bmaj7
10.913,Cmaj7
10.960,Cmaj7
11.006,Cmaj7
11.053,F#dim
11.099,F#dim
11.146,Amaj7
11.192,Amaj7
11.238,Amaj7
11.285,Bmaj7
11.331,Bmaj7
11.378,Amaj7
11.424,Amaj7
11.471,Am
11.517,Am
11.564,Am
11.610,Am
11.656,Cmaj7
11.703,Cmaj7
11.749,F7
11.796,D#maj7
11.842,Bm7b5
11.889,Bm7b5
11.935,Cmaj7
11.981,Cmaj7
12.028,Cmaj7
12.074,Cmaj7
12.121,Bmaj7
12.167,Bmaj7
12.214,A#maj7
12.260,Amaj7
12.307,Amaj7
12.353,Amaj7
12.399,F
12.446,Am
12.492,Am
12.539,Am
12.585,Am
12.632,Fmaj7
12.678,Bm7b5
12.725,Bm7b5
12.771,Bmaj7
12.817,Bmaj7
12.864,Bmaj7
12.910,Bmaj7
12.957,A#maj7
13.003,A#maj7
13.050,Bmaj7
13.096,Bmaj7
13.142,Bmaj7
13.189,Bmaj7
13.235,Cmaj7
13.282,Cmaj7
13.328,Cmaj7
13.375,Cmaj7
13.421,Cmaj7
13.468,Em
13.514,Em
13.560,Cmaj7
13.607,Bmaj7
13.653,Bmaj7
13.700,Bmaj7
13.746,Bmaj7
13.793,Bmaj7
13.839,Bmaj7
13.886,Bmaj7
13.932,Bmaj7
13.978,Bmaj7
14.025,Amaj7
14.071,Amaj7
14.118,Amaj7
14.164,Amaj7
14.211,Gm
14.257,F#maj7
14.303,F#maj7
14.350,Gmaj7
14.396,Gmaj7
14.443,Gmaj7
14.489,Gmaj7
14.536,Em
14.582,Cmaj7
14.629,Emaj7
14.675,Em
14.721,Em
14.768,Em
14.814,Emaj7
14.861,Emaj7
14.907,Emaj7
14.954,Emaj7
15.000,Bmaj7
15.047,Bmaj7
15.093,Bmaj7
15.139,Gmaj7
