beat_time_s,predicted_chord
0.576,D#maj7
1.013,D#
1.440,D#
1.836,D#maj7
2.196,D#
2.604,D#maj7
2.960,D#maj7
3.344,D#maj7
3.724,D#maj7
4.084,D#
4.448,Gm
4.812,D#maj7
5.200,D#maj7
5.616,Am7b5
6.020,C7
6.388,Am7b5
6.748,A#maj7
7.124,A#maj7
7.513,A#maj7
7.850,Am7b5
8.190,D#maj7
8.520,Cmaj7
8.980,G#maj7
9.417,Gmaj7
9.873,Gmaj7
10.247,Gmaj7
10.633,Gmaj7
11.017,Gmaj7
11.423,G#maj7
11.820,D#maj7
12.331,D#maj7
12.740,Bm
13.068,Gmaj7
13.476,Gmaj7
13.869,G#maj7
14.336,D#maj7
14.709,D#maj7
15.120,F7
15.553,D#maj7
15.940,Fm
16.300,G#maj7
16.656,C7
17.011,Cm7b5
17.416,Gmaj7
17.771,D#maj7
18.144,Am7b5
18.541,F7
