beat_start_time,beat_end_time,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,triad,chord,tetrad
0.0,0.021333333,0.18841875,0.1900996,0.32687363,0.2736297,0.30813423,0.20979361,0.43159357,0.7368745,0.37811196,1.0,0.513663,0.29960123,A-G-A#,Unknown,A-G-A#-F#
0.021333333,0.576,0.392632,0.34291762,0.24331532,0.3269467,0.33760902,0.45881182,0.8511829,0.48959732,0.30321133,0.59720707,0.39868206,0.20379013,F#-A-G,Unknown,F#-A-G-F
0.576,1.066666667,0.14473052,0.3588742,0.74748737,0.30042765,0.20993477,0.23632427,0.9256164,0.47777295,0.24953079,0.2546129,0.28885376,0.12388407,F#-D-G,Unknown,F#-D-G-C#
1.066666667,1.6,0.11161778,0.19584912,0.62558126,0.14408623,0.31530744,0.24307457,0.40106115,0.99719316,0.25381616,0.36587727,0.39026815,0.21568836,G-D-F#,Unknown,G-D-F#-A#
1.6,2.197333333,0.646437,0.19564311,0.16311987,0.2505274,0.51444143,0.9918962,0.31866252,0.53500855,0.24743606,0.64355475,0.43890667,0.29420984,F-C-A,F,F-C-A-G
2.197333333,2.794666667,0.14505005,0.14816529,0.32010797,0.24232721,0.8789839,0.27285236,0.37782437,0.7837826,0.32882935,0.19903955,0.2817447,0.6467749,E-G-B,Em,E-G-B-F#
2.794666667,3.392,0.5879718,0.2411035,0.2647762,0.98508936,0.35480362,0.1924971,0.24881576,0.52302563,0.25161186,0.6251279,0.46990985,0.36732528,D#-A-C,Unknown,D#-A-C-G
3.392,4.586666667,0.16338931,0.158785,0.7672079,0.17111112,0.2508054,0.27137482,0.36729023,0.78868705,0.15304749,0.3777441,0.37622753,0.20024629,G-D-A,Unknown,G-D-A-A#
4.586666667,4.970666667,0.97470963,0.30596918,0.29693985,0.55514306,0.50924325,0.26866493,0.30009222,0.7170989,0.21026766,0.5949072,0.4175464,0.3824179,C-G-A,Unknown,C-G-A-D#
4.970666667,5.525333333,0.45643452,0.1930319,0.72883433,0.5371128,0.35127512,0.64846104,0.5174799,0.6754853,0.2144001,0.5024401,0.50812054,0.27708638,D-G-F,Unknown,D-G-F-D#
5.525333333,5.738666667,0.96508825,0.39772183,0.31920946,0.41911954,0.7789468,0.84734505,0.45424503,0.69027334,0.21161105,0.5890809,0.366948,0.24468873,C-F-E,Unknown,C-F-E-G
5.738666667,6.933333333,0.3555553,0.22496472,0.88561916,0.42359135,0.6025332,0.8335217,0.4453259,0.46650386,0.27190316,0.5403962,0.77188843,0.28426966,D-F-A#,A#,D-F-A#-E
6.933333333,8.106666667,0.48466465,0.34642744,0.64300615,0.24341625,0.50761336,0.3219578,0.78604406,0.54895484,0.23591307,0.54045784,0.24176171,0.2645938,F#-D-G,Unknown,F#-D-G-A
8.106666667,9.258666667,0.14589289,0.15070933,0.41857305,0.2973877,0.47079659,0.25820664,0.74457335,0.9905442,0.28586918,0.21053044,0.19017996,0.60094404,G-F#-B,Unknown,G-F#-B-E
9.258666667,10.026666667,0.7579277,0.31662992,0.474805,0.29028863,0.5820658,0.36455643,0.5454273,0.72775,0.3084071,0.47068802,0.33617947,0.4606341,C-G-E,C,C-G-E-F#
10.026666667,10.197333333,0.5844061,0.35384002,0.8239704,0.34432784,0.36707377,0.47947946,0.9319895,0.3323704,0.2690788,0.46311614,0.4768666,0.47217783,F#-D-C,Unknown,F#-D-C-F
10.197333333,10.389333333,0.91891026,0.35205984,0.45640844,0.3649793,0.92200905,0.41915852,0.46117035,0.5902442,0.34917724,0.57604027,0.43245515,0.37596455,E-C-G,C,E-C-G-A
10.389333333,10.965333333,0.43019104,0.32703763,0.9224077,0.40040392,0.45076543,0.348319,0.49604535,0.5993825,0.27030462,0.38647315,0.42564622,0.879063,D-B-G,G,D-B-G-F#
10.965333333,11.562666667,0.87419134,0.45728096,0.4926006,0.31350678,0.52645457,0.36505562,0.53803664,0.6377583,0.33264685,0.6352984,0.36399087,0.5522834,C-G-A,Unknown,C-G-A-B
11.562666667,12.16,0.52468914,0.92728484,0.62377924,0.4929642,0.59662503,0.4431712,0.46419913,0.7001258,0.4154203,0.49210232,0.37422207,0.3820488,C#-G-D,Unknown,C#-G-D-E
12.16,12.778666667,0.25221327,0.4982558,0.8139752,0.46306196,0.50373155,0.3306054,0.6688927,0.39582324,0.3010526,0.5650491,0.29930836,0.24123186,D-F#-A,D,D-F#-A-E
12.778666667,16.234666667,0.18374452,0.5036498,0.36282453,0.23819838,0.64594686,0.3370767,0.39181763,0.89557207,0.40710342,0.64730144,0.2722994,0.56058866,G-A-E,Unknown,G-A-E-B
16.234666667,16.618666667,0.48433387,0.4111648,0.4779981,0.40527087,0.77609026,0.523598,0.3633501,0.45375344,0.34934205,0.4279363,0.9809728,0.44758615,A#-E-F,Unknown,A#-E-F-C
