beat_start_time,beat_end_time,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,triad,chord,tetrad
0.0,0.149333333,0.27736297,0.16774946,0.21424043,0.17370291,0.20918041,0.16796793,0.17700422,0.25648955,0.38599706,0.457402,0.99915814,0.7257815,A#-B-A,Unknown,A#-B-A-G#
0.149333333,0.896,0.36804175,0.52370906,0.33359748,0.4276924,0.23131461,0.18021679,0.22075644,0.2032366,0.22855453,0.40156937,0.784662,0.7901716,B-A#-C#,Unknown,B-A#-C#-D#
0.896,1.365333333,0.32098073,0.38931096,0.43598694,0.39384216,0.6980834,0.37147975,0.29569,0.33576685,0.56508964,0.27472496,0.8608064,0.9671872,B-A#-E,Unknown,B-A#-E-G#
1.365333333,1.856,0.27345806,0.36620513,0.36169302,0.6302436,0.28211147,0.25019234,0.60107327,0.24874894,0.19010973,0.34463415,0.5544775,0.79306245,B-D#-F#,B,B-D#-F#-A#
1.856,2.346666667,0.42269504,0.3862364,0.439771,0.50017583,0.5885705,0.36347803,0.367353,0.30660254,0.78457433,0.40001792,0.462266,0.74958694,G#-B-E,E,G#-B-E-D#
2.346666667,2.816,0.30249736,0.28433782,0.25077906,0.2451827,0.22998562,0.22536825,0.40603682,0.20918058,0.2772788,0.80519485,0.40015718,0.6379421,A-B-F#,Unknown,A-B-F#-A#
2.816,3.797333333,0.2944584,0.2604633,0.27269572,0.27088457,0.5180268,0.27557853,0.23828173,0.33985832,0.96054345,0.5309696,0.5598993,0.81345206,G#-B-A#,Unknown,G#-B-A#-A
3.797333333,4.501333333,0.30446783,0.71018904,0.5467104,0.27699542,0.8523622,0.26293275,0.17307056,0.15798032,0.24887642,0.2559615,0.5356541,0.55422664,E-C#-B,Unknown,E-C#-B-D
4.501333333,4.970666667,0.3045978,0.2871768,0.2898929,0.673914,0.3150455,0.17415628,0.22981316,0.22589219,0.4013055,0.31361338,0.6194267,0.75721717,B-D#-A#,Unknown,B-D#-A#-G#
4.970666667,6.336,0.24021041,0.25265563,0.2479631,0.39254048,0.21495478,0.16243377,0.27391452,0.21213247,0.2438258,0.591149,0.69313586,0.8454572,B-A#-A,Unknown,B-A#-A-D#
6.336,6.528,0.27633733,0.71531546,0.35200062,0.16591036,0.22519344,0.21449326,0.20374997,0.20635463,0.62989986,0.8780129,0.5015737,0.6956489,A-C#-B,Unknown,A-C#-B-G#
6.528,7.701333333,0.31932795,0.31126878,0.3118985,0.33220088,0.5996039,0.25027257,0.26021117,0.3178428,0.69666976,0.47630364,0.54428,0.7222491,B-G#-E,E,B-G#-E-A#
7.701333333,7.872,0.31155592,0.9733098,0.2733118,0.16740443,0.17021124,0.10355961,0.11548738,0.12256372,0.20075455,0.213632,0.32370734,0.4081867,C#-B-A#,Unknown,C#-B-A#-C
7.872,8.149333333,0.27322835,0.2837128,0.30357784,0.63981044,0.2657736,0.13460617,0.16526474,0.17448336,0.21804112,0.52840126,0.47679022,0.6824441,B-D#-A,Unknown,B-D#-A-A#
8.149333333,8.618666667,0.33489892,0.36800903,0.568306,0.43343434,0.5970571,0.26535597,0.24155168,0.22053114,0.42636013,0.3364835,0.47196,0.8110276,B-E-D,Unknown,B-E-D-A#
8.618666667,9.088,0.4038428,0.45066175,0.46418533,0.7424629,0.41712132,0.27649254,0.5834222,0.30175933,0.23985691,0.39937115,0.7765527,0.84852284,B-A#-D#,Unknown,B-A#-D#-F#
9.088,9.536,0.31154722,0.3745188,0.45519194,0.46312708,0.6617457,0.37528175,0.25274718,0.2858304,0.7201797,0.45997763,0.547363,0.82130146,B-G#-E,E,B-G#-E-A#
9.536,10.005333333,0.33143032,0.4133016,0.2774163,0.35236335,0.28615838,0.26531154,0.44705495,0.31204236,0.3974253,0.90761656,0.57895434,0.6572998,A-B-A#,Unknown,A-B-A#-F#
10.005333333,11.050666667,0.3475911,0.33088747,0.2828972,0.31515712,0.5286586,0.35102275,0.28135207,0.3557725,0.9024466,0.5497458,0.5369337,0.7515977,G#-B-A,Unknown,G#-B-A-A#
11.050666667,11.861333333,0.7310641,0.5119689,0.42350006,0.2743436,0.8912402,0.39331195,0.24642748,0.7359682,0.56883204,0.34029457,0.6121396,0.5623171,E-G-C,C,E-G-C-A#
11.861333333,12.8,0.30715182,0.3401011,0.7411394,0.30174363,0.18493542,0.14120087,0.18327084,0.5593083,0.3693727,0.26404834,0.5452398,0.6708221,D-B-G,G,D-B-G-A#
12.8,13.589333333,0.5199417,0.281135,0.19589226,0.185912,0.18576191,0.12793618,0.25897568,0.22488403,0.24795714,0.8718865,0.6099693,0.49939778,A-A#-C,Unknown,A-A#-C-B
13.589333333,14.506666667,0.29464903,0.23073356,0.23633921,0.19983453,0.29606616,0.24616365,0.26026878,0.7297586,0.3731089,0.46306315,0.5626976,0.86408156,B-G-A#,Unknown,B-G-A#-A
14.506666667,15.509333333,0.17848602,0.24260055,0.20401809,0.2592252,0.21088621,0.20908478,0.53684264,0.2604536,0.22806649,0.7685031,0.68995994,0.54790235,A-A#-B,Unknown,A-A#-B-F#
15.509333333,16.128,0.2687756,0.31292546,0.27166602,0.26084343,0.6427967,0.2902355,0.29313764,0.6918599,0.28451806,0.2586612,0.4930645,0.73279095,B-G-E,Em,B-G-E-A#
16.128,16.448,0.971422,0.35171026,0.42411852,0.1838203,0.25201434,0.1181627,0.07778614,0.20351261,0.12976624,0.13413177,0.22235012,0.37793478,C-D-B,Unknown,C-D-B-C#
16.448,17.301333333,0.7571804,0.42270675,0.20726816,0.16795453,0.20380421,0.17913944,0.17629538,0.21378551,0.17410392,0.6968436,0.42796725,0.3871197,C-A-A#,Unknown,C-A-A#-C#
17.301333333,18.197333333,0.30273262,0.24938695,0.24657962,0.14790311,0.2659041,0.2345017,0.19651248,0.46970326,0.35241246,0.29407373,0.36885214,0.89639527,B-G-A#,Unknown,B-G-A#-G#
18.197333333,18.538666667,0.24365757,0.31833413,0.26556745,0.20405626,0.30812347,0.15380953,0.29734036,0.21903023,0.28293455,0.90469515,0.35552734,0.79100984,A-B-A#,Unknown,A-B-A#-C#
18.538666667,19.050666667,0.1826961,0.5630473,0.5121979,0.34593734,0.20257986,0.19155353,0.65814996,0.38243237,0.3132009,0.7287633,0.5680425,0.50841475,A-F#-A#,Unknown,A-F#-A#-C#
19.050666667,19.264,0.3456328,0.41940752,0.6278709,0.43491516,0.45677805,0.24541461,0.25314528,0.9025709,0.575508,0.45080104,0.7088936,0.75256044,G-B-A#,Unknown,G-B-A#-D
19.264,20.181333333,0.3101107,0.20724557,0.17711177,0.17194156,0.70828885,0.29407594,0.18105121,0.25998637,0.8939275,0.47840697,0.53166664,0.8802962,G#-B-E,E,G#-B-E-A#
