beat_start_time,beat_end_time,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,triad,chord,tetrad
0.0,0.021333333,1.0,0.86365676,0.49531853,0.3314239,0.22963953,0.11495956,0.2073638,0.27107087,0.31551716,0.18847854,0.20731139,0.7824952,C-C#-B,Unknown,C-C#-B-D
0.021333333,1.621333333,0.7033026,0.46154764,0.32876804,0.3367356,0.65793234,0.41504148,0.4147722,0.71336997,0.4108307,0.38174766,0.59091,0.5181066,G-C-E,C,G-C-E-A#
1.621333333,2.005333333,0.7892829,0.44189572,0.33764613,0.29824764,0.5736182,0.83973604,0.41157687,0.42679977,0.37590927,0.2883739,0.5334379,0.5092967,F-C-E,Unknown,F-C-E-A#
2.005333333,2.154666667,0.18438335,0.30277467,0.30645308,0.17129658,0.22939995,0.2237344,0.4971016,1.0,0.27658737,0.096556835,0.24166313,0.18990323,G-F#-D,Unknown,G-F#-D-C#
2.154666667,2.922666667,0.16388112,0.12668526,0.21558994,0.26424542,0.23214538,0.37300393,0.1923693,0.6963729,0.81162053,0.15898082,0.2910501,0.17428654,G#-G-F,Unknown,G#-G-F-A#
2.922666667,5.738666667,0.71272177,0.40171194,0.2538828,0.3185268,0.41171795,0.29856166,0.38767785,0.42446074,0.33232635,0.48673537,0.6112331,0.4518087,C-A#-A,Unknown,C-A#-A-B
5.738666667,6.890666667,0.47426146,0.24663784,0.32757333,0.31476015,0.77348787,0.29162353,0.36077315,0.63893306,0.401882,0.66655,0.62171364,0.4336178,E-A-G,Unknown,E-A-G-A#
6.890666667,7.274666667,0.788275,0.5039084,0.4918305,0.43010405,0.4980799,0.7099327,0.38637006,0.35206798,0.4195734,0.7517827,0.46271148,0.74608034,C-A-B,Unknown,C-A-B-F
7.274666667,9.109333333,0.38133278,0.24912173,0.29260382,0.26007965,0.49559537,0.3715244,0.32244948,0.6326623,0.33345264,0.45590255,0.3964574,0.36780888,G-E-A,Unknown,G-E-A-A#
9.109333333,9.386666667,0.2921293,0.31456146,0.5061601,0.22742921,0.33380988,0.61582506,0.39506555,0.86415285,0.40397555,0.8856771,0.5436365,0.5204832,A-G-F,Unknown,A-G-F-A#
9.386666667,9.685333333,0.30055258,0.21623702,0.29608873,0.3243466,0.59887266,0.44052428,0.5315581,0.91259825,0.36141902,0.47721696,0.6645672,0.768318,G-B-A#,Unknown,G-B-A#-E
9.685333333,10.24,0.24691507,0.24177322,0.38785613,0.16203094,0.30294552,0.49020302,0.5697399,0.9788426,0.27436185,0.31106248,0.32683122,0.5358634,G-F#-B,Unknown,G-F#-B-F
10.24,11.072,0.9290683,0.28567263,0.20283692,0.28394365,0.5033584,0.29276493,0.27707833,0.4250959,0.34427682,0.51419604,0.70603114,0.5796057,C-A#-B,Unknown,C-A#-B-A
11.072,13.418666667,0.9779823,0.22616015,0.18270421,0.28696662,0.64668053,0.25533333,0.26311553,0.34753868,0.7428865,0.30303997,0.684583,0.42622185,C-G#-A#,Unknown,C-G#-A#-E
13.418666667,14.058666667,0.7443691,0.4996417,0.45686594,0.44051707,0.62147707,0.55617213,0.515548,0.43393648,0.33399412,0.38663355,0.9860932,0.46081167,A#-C-E,Unknown,A#-C-E-F
