beat_start_time,beat_end_time,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,triad,chord,tetrad
0.0,0.106666667,0.42484498,0.1655809,0.19082364,0.3341629,0.18093322,0.19307913,0.19915007,0.20090286,0.21152207,0.2800538,1.0,0.87279874,A#-B-C,Unknown,A#-B-C-D#
0.106666667,5.056,0.19862634,0.13572538,0.19166274,0.51169896,0.15716009,0.20159163,0.2406076,0.7427433,0.2855407,0.2842437,0.846271,0.28182366,A#-G-D#,D#,A#-G-D#-G#
5.056,6.314666667,0.7747673,0.16718009,0.26393935,0.121514104,0.10157746,0.09900025,0.2294199,0.74387217,0.3461521,0.43143553,0.40288073,0.25672215,C-G-A,Unknown,C-G-A-A#
6.314666667,7.445333333,0.3574593,0.117905125,0.33491606,0.1251107,0.12192023,0.3252921,0.29989484,0.30379066,0.40693036,0.49475893,0.9355492,0.25243852,A#-A-G#,Unknown,A#-A-G#-C
7.445333333,8.725333333,0.694959,0.2620164,0.37652972,0.53467464,0.23324932,0.19731304,0.24838337,0.34683543,0.6899845,0.59925586,0.713434,0.48885515,A#-C-G#,Unknown,A#-C-G#-A
8.725333333,11.136,0.27217078,0.15665239,0.3404482,0.18693568,0.16531807,0.3584599,0.32851878,0.8498039,0.36151314,0.41061383,0.51211673,0.6914078,G-B-A#,Unknown,G-B-A#-A
11.136,12.266666667,0.73855835,0.16780157,0.25630304,0.7257662,0.19923572,0.19738841,0.25107437,0.8488881,0.36191702,0.42556435,0.47515172,0.3841329,G-C-D#,Cm,G-C-D#-A#
12.266666667,13.312,0.3084108,0.20972495,0.6230464,0.20920157,0.1658291,0.18020369,0.36935905,0.7906158,0.3814858,0.45404392,0.4971647,0.6669709,G-B-D,G,G-B-D-A#
13.312,13.568,0.48248658,0.2574118,0.41110352,0.2821997,0.30934763,0.58626956,0.34332255,0.5209806,0.80348563,0.41126797,0.6067998,0.978899,B-G#-A#,Unknown,B-G#-A#-F
13.568,14.677333333,0.49164078,0.18422787,0.22292839,0.8146689,0.17879193,0.15914659,0.2146009,0.76133513,0.31747156,0.35542575,0.52233344,0.3880133,D#-G-A#,D#,D#-G-A#-C
14.677333333,15.338666667,0.60227525,0.21017084,0.9806711,0.25386792,0.1985936,0.123984836,0.21374327,0.3114347,0.6022119,0.44796976,0.48159978,0.37156704,D-C-G#,Unknown,D-C-G#-A#
15.338666667,15.530666667,0.88636196,0.30293953,0.45379305,0.8837985,0.308265,0.38777056,0.2876155,0.42710397,0.41871324,0.5720818,0.7819221,0.5639524,C-D#-A#,Unknown,C-D#-A#-A
15.530666667,16.085333333,0.89011866,0.15917204,0.18639262,0.17757086,0.198593,0.4409585,0.25244105,0.3672479,0.83847284,0.4621956,0.58199394,0.5927459,C-G#-B,Unknown,C-G#-B-A#
16.085333333,16.981333333,0.73468816,0.21542662,0.31579423,0.25932437,0.21651779,0.26630452,0.3274252,0.77757996,0.3191764,0.6112188,0.573046,0.35544288,G-C-A,Unknown,G-C-A-A#
16.981333333,18.346666667,0.4584282,0.20918652,0.54915845,0.29643118,0.22455654,0.48911563,0.40241775,0.80012393,0.4578753,0.61879456,0.73793167,0.66127986,G-A#-B,Unknown,G-A#-B-A
18.346666667,18.88,0.834168,0.24373882,0.30895868,0.50638074,0.1608841,0.15081137,0.35504133,0.7100596,0.3218905,0.31821474,0.5833973,0.5049024,C-G-A#,Unknown,C-G-A#-D#
