beat_start_time,beat_end_time,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,triad,chord,tetrad
0.0,0.256,0.3112153,0.2227785,0.25791055,0.22218569,0.52378404,0.27167886,0.1506414,0.5201245,0.2906774,0.3101762,0.94233125,0.8433192,A#-B-E,Unknown,A#-B-E-G
0.256,1.386666667,0.4020074,0.30684224,0.31424245,0.33541837,0.19660695,0.12485629,0.14848962,0.2006755,0.1942175,0.42215163,0.5157617,0.99072546,B-A#-A,Unknown,B-A#-A-C
1.386666667,2.048,0.323878,0.1942856,0.1662029,0.14922252,0.3405241,0.32650802,0.21865414,0.62792563,0.5009774,0.40396544,0.7385766,0.8941684,B-A#-G,Unknown,B-A#-G-G#
2.048,2.965333333,0.1827725,0.12882037,0.113416314,0.19981137,0.17545892,0.10868819,0.14896949,0.17463604,0.17386289,0.4139021,0.5955492,0.993403,B-A#-A,Unknown,B-A#-A-D#
2.965333333,3.754666667,0.22091754,0.17197156,0.1811078,0.14258061,0.22031958,0.21895686,0.225146,0.731145,0.46993625,0.3300398,0.6706425,0.9715829,B-G-A#,Unknown,B-G-A#-G#
3.754666667,4.864,0.18947472,0.13610633,0.12698404,0.16027376,0.23339751,0.18782555,0.47403988,0.27270153,0.21795195,0.43201053,0.72171295,0.9593671,B-A#-F#,Unknown,B-A#-F#-A
4.864,5.610666667,0.24630682,0.16490215,0.15109593,0.16963775,0.6915642,0.36958465,0.17344053,0.49871168,0.40125316,0.37648997,0.79991,0.97822416,B-A#-E,Unknown,B-A#-E-G
5.610666667,6.186666667,0.24245723,0.2445835,0.16599838,0.34217623,0.13107358,0.0807433,0.13301693,0.12004851,0.104763776,0.15877283,0.57342535,0.9415199,B-A#-D#,Unknown,B-A#-D#-C#
6.186666667,6.570666667,0.6861978,0.3159839,0.101170205,0.096769355,0.101164326,0.06256506,0.11057004,0.16264792,0.12660901,0.21587981,0.534664,0.9390767,B-C-A#,Unknown,B-C-A#-C#
6.570666667,8.469333333,0.2948625,0.16477077,0.09409555,0.095523976,0.11752529,0.09923837,0.1251112,0.15727371,0.16349529,0.28783226,0.57275146,0.9668088,B-A#-C,Unknown,B-A#-C-A
8.469333333,9.152,0.25468978,0.21246263,0.18687356,0.12327646,0.14922388,0.13292813,0.13786426,0.5623389,0.24902259,0.19962685,0.61415446,0.9992314,B-A#-G,Unknown,B-A#-G-C
9.152,9.322666667,0.8235146,0.42466763,0.1421318,0.13353726,0.23583592,0.14582086,0.113797285,0.1866854,0.25214213,0.56939524,0.8224518,0.61038107,C-A#-B,Unknown,C-A#-B-A
9.322666667,10.154666667,0.19120641,0.122220784,0.12229996,0.29610768,0.095633864,0.07307841,0.11352258,0.09077135,0.08811495,0.15013787,0.49500322,0.99386674,B-A#-D#,Unknown,B-A#-D#-C
10.154666667,10.922666667,0.26914144,0.13483642,0.1081647,0.121419445,0.290285,0.18338476,0.111435294,0.22220537,0.2285645,0.16393845,0.61039776,0.99942887,B-A#-E,Unknown,B-A#-E-C
10.922666667,11.093333333,0.66953874,0.27003688,0.1615788,0.19927636,0.3899952,0.2952303,0.15329297,0.44251192,0.39031175,0.8111194,0.89305073,0.72261214,A#-A-B,Unknown,A#-A-B-C
11.093333333,12.202666667,0.16262446,0.083172925,0.08822695,0.101702474,0.0714451,0.060824618,0.08772754,0.09173833,0.08633412,0.1749885,0.4771393,0.98788005,B-A#-A,Unknown,B-A#-A-C
12.202666667,12.757333333,0.2958864,0.18587314,0.13996544,0.0976202,0.1024723,0.09550364,0.10387477,0.2901272,0.26043034,0.20153722,0.5341921,0.9972511,B-A#-C,Unknown,B-A#-C-G
12.757333333,12.864,0.6771826,0.3655752,0.18740866,0.15655099,0.26086697,0.13387683,0.098798335,0.30830285,0.29644957,0.6817381,0.9698068,0.6438024,A#-A-C,Unknown,A#-A-C-B
12.864,13.76,0.16919802,0.18502381,0.12484387,0.32056192,0.14029627,0.09881405,0.121322885,0.12438026,0.11741749,0.18934977,0.74981844,0.97635204,B-A#-D#,Unknown,B-A#-D#-A
13.76,14.272,0.15857731,0.19168143,0.26761106,0.2709187,0.75927615,0.28013048,0.1599619,0.38027728,0.29620403,0.20201045,0.99459416,0.86681277,A#-B-E,Unknown,A#-B-E-G
14.272,14.741333333,0.19684373,0.33185068,0.9900225,0.24086262,0.19634093,0.15354598,0.13406269,0.34641337,0.23546052,0.16564994,0.79019386,0.628663,D-A#-B,Unknown,D-A#-B-G
14.741333333,15.296,0.79602814,0.54091406,0.2032682,0.1642629,0.13575158,0.1260578,0.14659955,0.23174934,0.21977176,0.20638372,0.8980832,0.6226516,A#-C-B,Unknown,A#-C-B-C#
15.296,15.68,0.2500804,0.17447168,0.1338621,0.27698264,0.20146239,0.11948764,0.23207968,0.21252453,0.2686467,0.43423256,0.77591056,1.0,B-A#-A,Unknown,B-A#-A-D#
15.68,16.704,0.24556158,0.21641797,0.23898979,0.17180713,0.85808176,0.25038394,0.24101241,0.5023167,0.37593138,0.20062137,0.7644283,0.8648749,B-E-A#,Unknown,B-E-A#-G
16.704,17.088,0.21400608,0.17617258,0.20687775,0.22609617,0.19815175,0.13449396,0.2806969,0.28557223,0.24647143,0.48801023,1.0,0.8103337,A#-B-A,Unknown,A#-B-A-G
