beat_start_time,beat_end_time,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,triad,chord,tetrad
0.0,0.021333333,0.43611526,0.43975687,0.33908343,0.33736166,0.2669229,0.29049894,0.44576216,0.35350695,0.43094674,0.48894587,0.75510424,1.0,B-A#-A,Unknown,B-A#-A-F#
0.021333333,2.581333333,0.27231798,0.40309146,0.2727472,0.3079622,0.26745883,0.31363192,0.30056503,0.18749575,0.36107472,0.5142081,0.82039243,0.72749424,A#-B-A,Unknown,A#-B-A-C#
2.581333333,3.584,0.5343334,0.6434805,0.36448407,0.60001487,0.58969796,0.26003683,0.29594594,0.38704604,0.6795998,0.7389009,0.71857107,0.53668845,A-A#-G#,Unknown,A-A#-G#-C#
3.584,4.736,0.3797919,0.5355468,0.35354343,0.34592968,0.30296376,0.50318664,0.41232622,0.25560075,0.8235475,0.73950934,0.50613964,0.53819406,G#-A-B,Unknown,G#-A-B-C#
4.736,5.248,0.18589926,0.20028616,0.24133183,0.95859236,0.8484047,0.19160318,0.50548553,0.37210426,0.18748127,0.3321391,0.5657445,0.47408462,D#-E-A#,Unknown,D#-E-A#-F#
5.248,6.378666667,0.25308353,0.42673203,0.45131513,0.25569755,0.33747044,0.39828658,0.471624,0.2253366,0.25686476,0.48342153,0.76075435,0.7349992,A#-B-A,Unknown,A#-B-A-F#
6.378666667,6.741333333,0.14621194,0.2519181,0.22852017,0.14583789,0.14741282,0.18741255,0.42314234,0.29423308,0.289951,0.75720376,0.74836326,0.36026743,A-A#-F#,Unknown,A-A#-F#-B
6.741333333,7.317333333,0.16966766,0.23275916,0.21383372,0.19976299,0.20109536,0.4214048,0.42434496,0.16177627,0.32058826,0.95353365,0.78082347,0.24458672,A-A#-F#,Unknown,A-A#-F#-F
7.317333333,7.637333333,0.23343688,0.8838667,0.6199144,0.32942888,0.23344521,0.3617296,0.52125,0.14949195,0.33790016,0.7630109,0.62191594,0.29693273,C#-A-A#,Unknown,C#-A-A#-D
7.637333333,8.021333333,0.793121,0.51340765,0.3152169,0.9178858,0.72373384,0.5266593,0.2963547,0.33181265,0.34806088,0.67947453,0.7406717,0.51995766,D#-C-A#,Unknown,D#-C-A#-E
8.021333333,9.6,0.24184772,0.40083104,0.3754013,0.29550737,0.2805499,0.48884937,0.4484126,0.19211893,0.32177722,0.5351443,0.82433116,0.6955257,A#-B-A,Unknown,A#-B-A-F
9.6,10.048,0.3195338,0.36069807,0.19307554,0.5210454,0.25961724,0.19182132,0.13626678,0.12235897,0.2005936,0.6321477,0.8433932,0.43141997,A#-A-D#,Unknown,A#-A-D#-B
10.048,10.986666667,0.10417704,0.17776449,0.15079388,0.1016841,0.07716185,0.13306993,0.107484214,0.07409629,0.19974166,0.3973403,0.97622734,0.6610691,A#-B-A,Unknown,A#-B-A-G#
10.986666667,11.562666667,0.3613378,0.27908692,0.11807574,0.20691575,0.16645795,0.10582949,0.12222045,0.18206465,0.9518543,0.7699437,0.36804047,0.3430063,G#-A-A#,Unknown,G#-A-A#-C
11.562666667,12.138666667,0.1226869,0.21228914,0.22742464,0.1780662,0.14236498,0.16581948,0.614003,0.72466093,0.23614118,0.321707,0.564346,0.9011397,B-G-F#,Unknown,B-G-F#-A#
12.138666667,13.226666667,0.304304,0.20782527,0.14200954,0.2191259,0.2106311,0.42562783,0.3111153,0.2008191,0.2222602,0.77912575,0.7548664,0.2821727,A-A#-F,Unknown,A-A#-F-F#
13.226666667,14.378666667,0.13461402,0.17948177,0.23801424,0.38880175,0.4054384,0.2957793,0.51613224,0.43388423,0.32408905,0.39319453,0.4667345,0.43171537,F#-A#-G,Unknown,F#-A#-G-B
14.378666667,15.317333333,0.23902756,0.32555667,0.33386564,0.17795455,0.1776689,0.44611597,0.54310775,0.16857749,0.29458773,0.46926147,0.8460608,0.81043607,A#-B-F#,Unknown,A#-B-F#-A
15.317333333,16.554666667,0.16314752,0.17119582,0.28942022,0.39632004,0.31656638,0.48161212,0.45886716,0.2094647,0.14733425,0.5752347,0.5962096,0.26456153,A#-A-F,Unknown,A#-A-F-F#
16.554666667,19.562666667,0.23976547,0.4114965,0.36337873,0.28452405,0.2440751,0.315344,0.2763644,0.15950392,0.3375258,0.49273401,0.84884304,0.66048086,A#-B-A,Unknown,A#-B-A-C#
19.562666667,20.074666667,0.59682214,0.7053533,0.23678969,0.8366866,0.6759777,0.18809299,0.19811328,0.22617029,0.5916416,0.5220483,0.5106018,0.4804559,D#-C#-E,Unknown,D#-C#-E-C
20.074666667,20.266666667,0.38097858,0.56354177,0.69248617,0.3783815,0.2609256,0.6859632,0.6430492,0.31348503,0.43361795,0.67589265,0.5801655,0.54944336,D-F-A,Dm,D-F-A-F#
20.266666667,20.608,0.3333661,0.2815075,0.22175391,0.63453907,0.6048115,0.27074018,0.452177,0.45651177,0.383592,0.418793,0.76898193,0.57261896,A#-D#-E,Unknown,A#-D#-E-B
20.608,21.312,0.20824572,0.4168888,0.33800364,0.26783195,0.23113768,0.46636635,0.55323255,0.2009642,0.77756536,0.82756776,0.5309584,0.47555742,A-G#-F#,Unknown,A-G#-F#-A#
