beat_start_time,beat_end_time,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,triad,chord,tetrad
0.0,0.021333333,0.5742906,0.56254345,1.0,0.46335375,0.8983882,0.5195213,0.61150455,0.6607094,0.9299788,0.44369933,0.8845146,0.8199007,D-G#-E,Unknown,D-G#-E-A#
0.021333333,1.130666667,0.25834757,0.28608066,0.33612916,0.37611043,0.30419788,0.35810906,0.24315187,0.25943753,0.343874,0.9657405,0.3048901,0.26010755,A-D#-F,Unknown,A-D#-F-G#
1.130666667,1.877333333,0.10767783,0.14623074,0.16164047,0.2960108,0.58753663,0.13078411,0.16478755,0.98813856,0.2659039,0.15832663,0.13835962,0.13688384,G-E-D#,Unknown,G-E-D#-G#
1.877333333,3.925333333,0.12927683,0.14735682,0.7599346,0.16985749,0.22443545,0.57481664,0.22745459,0.25421873,0.2840407,0.50419825,0.19448225,0.123342544,D-F-A,Dm,D-F-A-G#
3.925333333,4.842666667,0.11936735,0.30064917,0.2567019,0.25242585,0.91284627,0.35041678,0.25648552,0.38293338,0.5446402,0.6729752,0.20522152,0.17305279,E-A-G#,Unknown,E-A-G#-G
4.842666667,5.973333333,0.11289078,0.34702712,0.48607573,0.2599287,0.30862567,0.19116035,0.20518157,0.47777325,0.41199437,0.3404993,0.5990522,0.17743927,A#-D-G,Gm,A#-D-G-G#
5.973333333,6.848,0.08178176,0.33146754,0.13348696,0.20848654,0.5525801,0.12689582,0.11417169,0.23326543,0.4412655,0.71985537,0.191505,0.124115594,A-E-G#,Unknown,A-E-G#-C#
6.848,7.914666667,0.2714478,0.49239475,0.26515642,0.33141977,0.7732536,0.1908021,0.23032695,0.48511234,0.42383912,0.42168418,0.24580146,0.51356936,E-B-C#,Unknown,E-B-C#-G
7.914666667,8.810666667,0.21198641,0.20519227,0.7024239,0.21003081,0.37427208,0.5960227,0.2726836,0.26741254,0.32972428,0.6483811,0.26236665,0.25319868,D-A-F,Dm,D-A-F-E
8.810666667,9.856,0.45111775,0.23258525,0.3684119,0.46942788,0.33942425,0.22465019,0.39640337,0.76894903,0.5052225,0.57211626,0.38993934,0.23074806,G-A-G#,Unknown,G-A-G#-D#
9.856,11.52,0.27706075,0.3535203,0.7262536,0.3103402,0.20339894,0.242958,0.5680559,0.3408079,0.32394007,0.58525175,0.21872056,0.17570984,D-A-F#,D,D-A-F#-C#
11.52,11.733333333,0.4013045,0.30563307,0.33824572,0.27739534,0.32430267,0.29399508,0.37915236,0.68267375,0.68478405,0.9993162,0.29308337,0.22783343,A-G#-G,Unknown,A-G#-G-C
11.733333333,13.610666667,0.10556421,0.177886,0.64133877,0.1736022,0.21429269,0.20907867,0.28350982,0.7798216,0.38994846,0.19947533,0.3499449,0.19283563,G-D-G#,Unknown,G-D-G#-A#
13.610666667,15.509333333,0.5023025,0.17551532,0.45626158,0.2330952,0.5482909,0.20345476,0.20038517,0.5289146,0.37909344,0.26103032,0.69090253,0.332966,A#-E-G,Unknown,A#-E-G-C
15.509333333,17.429333333,0.29897553,0.12695311,0.29337022,0.22291279,0.4169997,0.6732208,0.31265548,0.39015287,0.50663966,0.6640307,0.19446744,0.1346019,F-A-G#,Unknown,F-A-G#-E
17.429333333,17.578666667,0.23171309,0.18175186,0.62889177,0.38307402,0.72939175,0.58986044,0.5344131,0.92675245,0.9084864,0.605046,0.20360693,0.24502552,G-G#-E,Unknown,G-G#-E-D
17.578666667,18.090666667,0.09141606,0.24345285,0.108609326,0.20811166,0.7700298,0.18332654,0.28652045,0.988404,0.36312267,0.2575269,0.09171859,0.28787294,G-E-G#,Unknown,G-E-G#-B
18.090666667,19.050666667,0.04056602,0.05482888,0.061864536,0.08810358,0.18575667,0.10014843,0.14369358,0.4585414,0.4866894,0.78823745,0.089858636,0.075101875,A-G#-G,Unknown,A-G#-G-E
19.050666667,19.562666667,0.44609094,0.7510751,0.20869659,0.1747546,0.27378774,0.119743645,0.15875036,0.39465138,0.58046603,0.32260326,0.24299815,0.6251368,C#-B-G#,Unknown,C#-B-G#-C
