beat_start_time,beat_end_time,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,triad,chord,tetrad
0.0,0.021333333,0.56877345,0.2801713,0.27835628,0.5107114,0.29265252,0.18852057,0.3355932,0.7837739,1.0,0.47664082,0.56666857,0.687628,G#-G-B,Unknown,G#-G-B-C
0.021333333,1.792,0.5643719,0.11510139,0.12202113,0.19737308,0.45888168,0.14840537,0.2753938,0.82995874,0.32764015,0.15685396,0.21522962,0.28153214,G-C-E,C,G-C-E-G#
1.792,3.050666667,0.24321933,0.16610229,0.71572083,0.15744124,0.18598263,0.20274957,0.5881912,0.49513394,0.40655068,0.502015,0.18818909,0.18799551,D-F#-A,D,D-F#-A-G
3.050666667,3.413333333,0.1486604,0.16576187,0.43587992,0.35112786,0.23052791,0.8764115,0.54436725,0.3493047,0.44653472,0.33364648,0.12612842,0.14005607,F-F#-G#,Unknown,F-F#-G#-D
3.413333333,5.312,0.13606913,0.10504864,0.45244968,0.24386178,0.6627078,0.19544962,0.16296884,0.24475023,0.6843527,0.24417226,0.15213455,0.39045933,G#-E-D,Unknown,G#-E-D-B
5.312,6.805333333,0.74920547,0.18460435,0.2951469,0.24786773,0.33448952,0.24450938,0.35249597,0.47666696,0.5761873,0.62050843,0.2878484,0.42546114,C-A-G#,Unknown,C-A-G#-G
6.805333333,8.597333333,0.24711439,0.12581761,0.14730501,0.23573896,0.48276666,0.74842435,0.4720492,0.55167997,0.61289364,0.25140154,0.25027835,0.42517462,F-G#-G,Unknown,F-G#-G-E
8.597333333,10.197333333,0.63324255,0.12798768,0.12567784,0.20744294,0.4551471,0.17427252,0.3052463,0.548278,0.39055207,0.19295642,0.21010712,0.28801173,C-G-E,C,C-G-E-G#
10.197333333,11.861333333,0.13556659,0.106808685,0.43364874,0.19433197,0.19896586,0.38889438,0.28413606,0.81110615,0.30363703,0.3676405,0.16887692,0.45683703,G-B-D,G,G-B-D-F
11.861333333,12.650666667,0.72297305,0.16383286,0.28371003,0.40693113,0.17739433,0.16057141,0.14629729,0.52665323,0.7505402,0.28113073,0.17793405,0.16257638,G#-C-G,Unknown,G#-C-G-D#
12.650666667,13.418666667,0.38759562,0.12110082,0.23433988,0.17544454,0.16062148,0.31426662,0.18784723,0.4783996,0.7817318,0.3017338,0.86283296,0.17398852,A#-G#-G,Unknown,A#-G#-G-C
13.418666667,15.210666667,0.47824758,0.17454584,0.18980667,0.23428223,0.35865223,0.2724896,0.413477,0.9744145,0.68685,0.3445126,0.2761594,0.50856274,G-G#-B,Unknown,G-G#-B-C
15.210666667,16.533333333,0.120437674,0.09290001,0.10303267,0.13253163,0.2304994,0.1161456,0.14253668,0.2725081,0.28037497,0.99968266,0.24127832,0.2693644,A-G#-G,Unknown,A-G#-G-B
