beat_time_s,predicted_chord
0.313,Bmaj7
0.635,E7
0.928,Bmaj7
1.250,Emaj7
1.593,Bmaj7
1.911,Bmaj7
2.218,Emaj7
2.536,Amaj7
2.841,D#m7b5
3.141,Emaj7
3.436,Amaj7
3.758,Amaj7
4.101,E7
4.476,E7
4.803,Bmaj7
5.160,Bmaj7
5.520,D7
5.819,Bmaj7
6.091,Bmaj7
6.370,Bmaj7
6.690,Amaj7
7.007,G#m
7.327,Emaj7
7.580,Emaj7
7.850,E7
8.183,Bmaj7
8.490,Emaj7
8.793,D#maj7
9.103,Bmaj7
9.397,Emaj7
9.737,Amaj7
10.017,D#m7b5
10.300,B7
10.617,Amaj7
10.944,Amaj7
11.235,Cmaj7
11.529,Cmaj7
11.859,Cmaj7
12.186,G#dim
12.474,G
12.816,G
13.116,A#maj7
13.425,A#maj7
13.728,A#maj7
14.052,Gmaj7
14.349,Cmaj7
14.631,Bmaj7
14.958,A#maj7
15.258,Bmaj7
15.567,A#maj7
15.831,G7
16.146,Cmaj7
16.449,Cmaj7
16.764,C7
17.055,A#maj7
17.340,A#maj7
17.640,Gmaj7
17.953,G7
18.251,Cmaj7
18.555,Amaj7
18.872,Dmaj7
19.152,Dmaj7
19.441,Cmaj7
19.745,E
