time_s,predicted_chord
0.000,G#7
0.046,Cmaj7
0.093,Amaj7
0.139,Amaj7
0.186,A#maj7
0.232,A#maj7
0.279,Amaj7
0.325,Amaj7
0.372,Amaj7
0.418,Amaj7
0.464,Amaj7
0.511,Dm
0.557,Fmaj7
0.604,A#maj7
0.650,Dm
0.697,A#maj7
0.743,A#maj7
0.789,A#maj7
0.836,A#maj7
0.882,A#maj7
0.929,A#maj7
0.975,A#maj7
1.022,A#maj7
1.068,A#maj7
1.115,A#maj7
1.161,C#dim
1.207,Edim
1.254,Edim
1.300,Edim
1.347,C#dim
1.393,G#maj7
1.440,D#
1.486,G#maj7
1.533,C#dim
1.579,C#dim
1.625,C#dim
1.672,C
1.718,Edim
1.765,C#dim
1.811,Edim
1.858,C#dim
1.904,D#maj7
1.950,D#maj7
1.997,D#maj7
2.043,D#maj7
2.090,Dmaj7
2.136,Dmaj7
2.183,Dmaj7
2.229,Dmaj7
2.276,Dmaj7
2.322,A#maj7
2.368,Dm
2.415,Dm
2.461,Dm
2.508,Dm
2.554,Dm
2.601,A#maj7
2.647,A#maj7
2.694,A#maj7
2.740,A#maj7
2.786,A#maj7
2.833,A#maj7
2.879,A#maj7
2.926,A#maj7
2.972,A#maj7
3.019,Dm
3.065,A#maj7
3.111,A#maj7
3.158,Dm
3.204,Dm
3.251,Dm
3.297,Dm
3.344,Fmaj7
3.390,Fmaj7
3.437,Fmaj7
3.483,Dm
3.529,Dm
3.576,A#
3.622,A#
3.669,A#
3.715,A#
3.762,D#maj7
3.808,D#maj7
3.855,D#maj7
3.901,D#maj7
3.947,D#maj7
3.994,Emaj7
4.040,C#m
4.087,A
4.133,C#dim
4.180,A
4.226,A#dim
4.272,A
4.319,A
4.365,A
4.412,A
4.458,Amaj7
4.505,Fmaj7
4.551,Emaj7
4.598,Fmaj7
4.644,Fmaj7
4.690,Fmaj7
4.737,Ddim
4.783,Amaj7
4.830,Amaj7
4.876,A#maj7
4.923,A#maj7
4.969,A#maj7
5.016,Edim
5.062,A#maj7
5.108,A#maj7
5.155,A#maj7
5.201,Emaj7
5.248,Edim
5.294,Edim
5.341,C#dim
5.387,A
5.433,A#dim
5.480,A#dim
5.526,A
5.573,Dmaj7
5.619,Dmaj7
5.666,Gdim
5.712,A#maj7
5.759,A#maj7
5.805,A#maj7
5.851,A#maj7
5.898,A#maj7
5.944,A#maj7
5.991,A#maj7
6.037,A#maj7
6.084,A#maj7
6.130,A#maj7
6.177,Amaj7
6.223,Amaj7
6.269,Amaj7
6.316,Amaj7
6.362,Amaj7
6.409,Amaj7
6.455,Amaj7
6.502,Amaj7
6.548,Amaj7
6.594,Amaj7
6.641,A
6.687,A
6.734,A
6.780,C#dim
6.827,C#dim
6.873,C#dim
6.920,C#dim
6.966,C#dim
7.012,C#dim
7.059,C#dim
7.105,C#m7b5
7.152,A#m7b5
7.198,Amaj7
7.245,Amaj7
7.291,G7
7.338,C#dim
7.384,C#m7b5
7.430,Cmaj7
7.477,Bmaj7
7.523,Bmaj7
7.570,Cmaj7
7.616,C#maj7
7.663,C#maj7
7.709,C#m7b5
7.755,C#m7b5
7.802,Emaj7
7.848,Cmaj7
7.895,Emaj7
7.941,Dmaj7
7.988,Dm
8.034,Dm
8.081,A#maj7
8.127,A#maj7
8.173,A#maj7
8.220,A#maj7
8.266,Dm
8.313,F7
8.359,A#maj7
8.406,A#maj7
8.452,Fmaj7
8.499,Fmaj7
8.545,Fmaj7
8.591,A#maj7
8.638,A#maj7
8.684,Bmaj7
8.731,Cmaj7
8.777,Cm7b5
8.824,F#dim
8.870,F#dim
8.916,F#dim
8.963,Cmaj7
9.009,Cm
9.056,Cm
9.102,Am7b5
9.149,Am7b5
9.195,G#maj7
9.242,A#maj7
9.288,A#maj7
9.334,A#maj7
9.381,A#maj7
9.427,A#maj7
9.474,A#maj7
9.520,A#maj7
9.567,G#maj7
9.613,C7
9.660,C7
9.706,G#maj7
9.752,G#maj7
9.799,C7
9.845,C7
9.892,F#maj7
9.938,D
9.985,D
10.031,Dmaj7
10.077,Dmaj7
10.124,Dmaj7
10.170,Dmaj7
10.217,Dmaj7
10.263,Dmaj7
10.310,Dmaj7
10.356,Dmaj7
10.403,Dmaj7
10.449,Dmaj7
10.495,Dmaj7
10.542,Dmaj7
10.588,Dmaj7
10.635,Dmaj7
10.681,Dmaj7
10.728,Dmaj7
10.774,D
10.820,Dmaj7
10.867,D
10.913,D
10.960,Dmaj7
11.006,F7
11.053,Adim
11.099,F7
11.146,F#dim
11.192,A#maj7
11.238,Bmaj7
11.285,Gdim
11.331,F#maj7
11.378,F#maj7
11.424,F#maj7
11.471,Amaj7
11.517,F#dim
11.564,Am
11.610,Amaj7
11.656,Am7b5
11.703,Amaj7
11.749,Amaj7
11.796,Gmaj7
11.842,Edim
11.889,G#maj7
11.935,Gm
11.981,Gm
12.028,Gm
12.074,Gm
12.121,A#7
12.167,Gm
12.214,Gm
12.260,D#maj7
12.307,D#maj7
12.353,D#maj7
12.399,D#maj7
12.446,Bmaj7
12.492,Bmaj7
12.539,G#maj7
12.585,Gmaj7
12.632,Gmaj7
12.678,G#maj7
12.725,G#maj7
12.771,D#maj7
12.817,Gm
12.864,Gm
12.910,D#maj7
12.957,Em7b5
13.003,Em7b5
13.050,Em7b5
13.096,A#
13.142,A#
13.189,A#
13.235,A#7
13.282,A#7
13.328,D#maj7
13.375,D#maj7
13.421,Emaj7
13.468,C#dim
13.514,C#dim
13.560,Edim
13.607,D#maj7
13.653,D#maj7
13.700,D#maj7
13.746,D#maj7
13.793,D#maj7
13.839,D#maj7
13.886,Daug
13.932,Bmaj7
13.978,Gm
14.025,Gm
14.071,Gdim
14.118,Gdim
14.164,Gdim
14.211,Gm
14.257,Gm
14.303,Gm
14.350,Gmaj7
14.396,G#maj7
14.443,G#maj7
14.489,Gmaj7
14.536,Edim
14.582,Em
14.629,Em
14.675,Em
