time_s,predicted_chord
10.124,Cmaj7
10.170,Cmaj7
10.217,Cmaj7
10.263,Cmaj7
10.310,Cmaj7
10.356,Cmaj7
10.403,Gmaj7
10.449,D#aug
10.495,Cmaj7
10.542,Cmaj7
10.588,Cmaj7
10.635,A#maj7
10.681,Bm7b5
10.728,F
10.774,Bm7b5
10.820,Fmaj7
10.867,F
10.913,A#maj7
10.960,Bm7b5
11.006,Bm7b5
11.053,A#7
11.099,Gmaj7
11.146,Gmaj7
11.192,Gmaj7
11.238,Gmaj7
11.285,Gmaj7
11.331,Gmaj7
11.378,Gmaj7
11.424,Gmaj7
11.471,Gmaj7
11.517,Gmaj7
11.564,A#7
11.610,A#7
11.656,D#maj7
11.703,G
11.749,D#maj7
11.796,D#maj7
11.842,D#maj7
11.889,C#maj7
11.935,C#maj7
11.981,G#
12.028,C#maj7
12.074,C#maj7
12.121,C#maj7
12.167,C#maj7
12.214,G#maj7
12.260,G#maj7
12.307,Cmaj7
12.353,G#
12.399,G#maj7
12.446,G#maj7
12.492,G#maj7
12.539,G#maj7
12.585,G#
12.632,C#maj7
12.678,Fmaj7
12.725,Fmaj7
12.771,A#maj7
12.817,A#maj7
12.864,A#maj7
12.910,A#maj7
12.957,A#maj7
13.003,A#maj7
13.050,A#maj7
13.096,A#maj7
13.142,C#7
13.189,D#7
13.235,D#7
13.282,D#7
13.328,G#maj7
13.375,G#maj7
13.421,G#maj7
13.468,Cmaj7
13.514,D#aug
13.560,Cmaj7
13.607,Cmaj7
13.653,Cmaj7
13.700,Cmaj7
13.746,Cmaj7
13.793,Cmaj7
13.839,Gmaj7
13.886,Cmaj7
13.932,Cmaj7
13.978,Cmaj7
14.025,Cmaj7
14.071,Cmaj7
14.118,Cmaj7
14.164,Cmaj7
14.211,Cmaj7
14.257,Cmaj7
14.303,Cmaj7
14.350,Cmaj7
14.396,E
14.443,E
14.489,E
14.536,Cmaj7
14.582,Cmaj7
14.629,Cmaj7
14.675,Gmaj7
14.721,Gmaj7
14.768,Gmaj7
14.814,Gmaj7
14.861,E
14.907,Fmaj7
14.954,Cmaj7
15.000,Cmaj7
15.047,C7
15.093,Gmaj7
15.139,Gmaj7
15.186,G#maj7
15.232,Amaj7
15.279,Amaj7
15.325,Amaj7
15.372,Amaj7
15.418,Amaj7
15.464,A#maj7
15.511,Amaj7
15.557,A#maj7
15.604,A#maj7
15.650,Amaj7
15.697,A#maj7
15.743,A#maj7
15.790,Amaj7
15.836,A#maj7
15.882,A#maj7
15.929,A#maj7
15.975,A#maj7
16.022,A#maj7
16.068,Amaj7
16.115,A#maj7
16.161,A#maj7
16.208,Amaj7
16.254,A#maj7
16.300,A#maj7
16.347,Amaj7
16.393,A#maj7
16.440,A#maj7
