beat_time_s,predicted_chord
0.511,Amaj7
0.954,A#maj7
1.358,C7
1.896,C#dim
2.223,D#maj7
2.556,Dm
2.925,A#maj7
3.261,A#maj7
3.627,Dm
3.987,A#
4.301,C#m
4.616,A
4.984,A#maj7
5.333,Edim
5.656,A
6.021,A#maj7
6.327,A#maj7
6.633,Amaj7
6.960,Amaj7
7.290,C#dim
7.611,C#m7b5
7.947,Cmaj7
8.295,A#maj7
8.584,A#maj7
8.932,Cm7b5
9.245,G#maj7
9.576,A#maj7
9.888,C7
10.221,Dmaj7
10.525,Dmaj7
10.856,Dmaj7
11.184,Dmaj7
11.477,F#maj7
11.789,F#dim
12.112,Gm
12.416,D#maj7
12.726,A#7
12.954,Gm
13.260,Em7b5
13.599,Em7b5
13.932,D#maj7
14.224,Gm
14.546,Gm
14.887,D#maj7
15.185,Em7b5
15.540,A#dim
15.860,A#maj7
16.163,A#maj7
16.470,Fmaj7
16.803,Amaj7
17.150,Amaj7
17.424,Fmaj7
17.772,Em7b5
18.112,Amaj7
18.432,Amaj7
18.783,Amaj7
19.082,Amaj7
