time_s,predicted_chord
0.000,G#maj7
0.046,Em
0.093,Cmaj7
0.139,Fmaj7
0.186,A#maj7
0.232,A#maj7
0.279,F7
0.325,Adim
0.372,Adim
0.418,D#maj7
0.464,D7
0.511,D7
0.557,Bm7
0.604,A#maj7
0.650,Adim
0.697,Adim
0.743,Am7b5
0.789,C#maj7
0.836,C#maj7
0.882,D#7
0.929,A#maj7
0.975,D#dim
1.022,A#maj7
1.068,A#maj7
1.115,A#maj7
1.161,D#7
1.207,Bmaj7
1.254,Cmaj7
1.300,Cmaj7
1.347,Bmaj7
1.393,Bmaj7
1.440,Cmaj7
1.486,Cmaj7
1.533,Cmaj7
1.579,Cmaj7
1.625,Cmaj7
1.672,G#m7b5
1.718,Cmaj7
1.765,Cmaj7
1.811,Cmaj7
1.858,Cmaj7
1.904,Cmaj7
1.950,Cmaj7
1.997,A#maj7
2.043,A#maj7
2.090,Bmaj7
2.136,Bmaj7
2.183,A#maj7
2.229,Bmaj7
2.276,A#maj7
2.322,Bmaj7
2.368,Bmaj7
2.415,Bmaj7
2.461,Bmaj7
2.508,Bmaj7
2.554,Bmaj7
2.601,Bmaj7
2.647,Bmaj7
2.694,Bmaj7
2.740,A#maj7
2.786,Bmaj7
2.833,Bmaj7
2.879,Bmaj7
2.926,Bmaj7
2.972,D7
3.019,Gmaj7
3.065,Gmaj7
3.111,G#maj7
3.158,Gmaj7
3.204,Cmaj7
3.251,Cmaj7
3.297,Bmaj7
3.344,Cmaj7
3.390,Cmaj7
3.437,Cmaj7
3.483,Cmaj7
3.529,Cmaj7
3.576,Cmaj7
3.622,Cmaj7
3.669,Cmaj7
3.715,Cmaj7
3.762,Cmaj7
3.808,Cmaj7
3.855,Bmaj7
3.901,Bmaj7
3.947,Bmaj7
3.994,Gmaj7
4.040,Gmaj7
4.087,Bmaj7
4.133,Bmaj7
4.180,A#maj7
4.226,A#maj7
4.272,Bmaj7
4.319,Bm7
4.365,Bmaj7
4.412,Bmaj7
4.458,Gmaj7
4.505,Bmaj7
4.551,Bmaj7
4.598,Bm7
4.644,D7
4.690,A#maj7
4.737,Bmaj7
4.783,A#maj7
4.830,Fmaj7
4.876,Fmaj7
4.923,Fmaj7
4.969,Fmaj7
5.016,Em7b5
5.062,Emaj7
5.108,Cmaj7
5.155,Cmaj7
5.201,Cmaj7
5.248,Cmaj7
5.294,Cmaj7
5.341,Cmaj7
5.387,Cmaj7
5.433,C7
5.480,Emaj7
5.526,Cmaj7
5.573,Emaj7
5.619,Emaj7
5.666,A#maj7
5.712,Bmaj7
5.759,Bmaj7
5.805,Bmaj7
5.851,Bmaj7
5.898,Bmaj7
5.944,Bmaj7
5.991,Bmaj7
6.037,Bmaj7
6.084,D7
6.130,D7
6.177,D7
6.223,Cmaj7
6.269,Cmaj7
6.316,Cmaj7
6.362,Cmaj7
6.409,Am7b5
6.455,C7
6.502,Bmaj7
6.548,Bmaj7
6.594,Bmaj7
6.641,Cmaj7
6.687,Bmaj7
6.734,Bmaj7
6.780,Bmaj7
6.827,Bmaj7
6.873,F#m7b5
6.920,Cmaj7
6.966,Bmaj7
7.012,Cmaj7
7.059,Bmaj7
7.105,Gmaj7
7.152,Bmaj7
7.198,Bmaj7
7.245,Cmaj7
7.291,Cmaj7
7.338,Bmaj7
7.384,Cmaj7
7.430,Cmaj7
7.477,A#maj7
7.523,A#maj7
7.570,D7
7.616,Bmaj7
7.663,Bmaj7
7.709,Bmaj7
7.755,Bmaj7
7.802,Bmaj7
7.848,Bmaj7
7.895,Bmaj7
7.941,Bmaj7
7.988,Bmaj7
8.034,Bmaj7
8.081,Bmaj7
8.127,Bmaj7
8.173,D7
8.220,Bmaj7
8.266,Bmaj7
8.313,Bmaj7
8.359,Bmaj7
8.406,Bmaj7
8.452,Bmaj7
8.499,Gmaj7
8.545,Gmaj7
8.591,Bmaj7
8.638,Cmaj7
8.684,Bmaj7
8.731,Gmaj7
8.777,Cmaj7
8.824,Cmaj7
8.870,Cmaj7
8.916,Cmaj7
8.963,Cmaj7
9.009,Bmaj7
9.056,Cmaj7
9.102,G#dim
9.149,Cmaj7
9.195,Cmaj7
9.242,Cmaj7
9.288,A#m7b5
9.334,A#maj7
9.381,Bmaj7
9.427,Bmaj7
9.474,Bmaj7
9.520,Bmaj7
9.567,Bmaj7
9.613,Bmaj7
9.660,Bmaj7
9.706,Bmaj7
9.752,Bmaj7
9.799,Bmaj7
9.845,D#maj7
9.892,Bmaj7
9.938,Bmaj7
9.985,Bmaj7
10.031,Bmaj7
10.077,Bmaj7
10.124,Bmaj7
10.170,Cmaj7
10.217,A#maj7
10.263,A#maj7
10.310,Cmaj7
10.356,Cmaj7
10.403,Bmaj7
10.449,Cmaj7
10.495,Cmaj7
10.542,Cmaj7
10.588,Cmaj7
10.635,Cmaj7
10.681,Cmaj7
10.728,Cmaj7
10.774,Cmaj7
10.820,Cmaj7
10.867,Cmaj7
10.913,Cmaj7
10.960,Cmaj7
11.006,Cmaj7
11.053,Fmaj7
11.099,A#maj7
11.146,Bmaj7
11.192,Bmaj7
11.238,Bmaj7
11.285,Bmaj7
11.331,Bmaj7
11.378,Bmaj7
11.424,Bmaj7
11.471,Bmaj7
11.517,Bmaj7
11.564,Bmaj7
11.610,A#maj7
11.656,Bmaj7
11.703,Bmaj7
11.749,Bmaj7
11.796,A#maj7
11.842,D7
11.889,Am7b5
11.935,Bmaj7
11.981,Bmaj7
12.028,Bmaj7
12.074,D#maj7
12.121,Bmaj7
12.167,Gmaj7
12.214,Gmaj7
12.260,Cmaj7
12.307,Cmaj7
12.353,G#m7b5
12.399,Cmaj7
12.446,Cmaj7
12.492,Cmaj7
12.539,Bmaj7
12.585,Bmaj7
12.632,Bmaj7
12.678,Cmaj7
12.725,Cmaj7
12.771,Cmaj7
12.817,Amaj7
12.864,A#maj7
12.910,Bmaj7
12.957,Bmaj7
13.003,Cmaj7
13.050,Bmaj7
13.096,Bmaj7
13.142,Bmaj7
13.189,Bmaj7
13.235,Bmaj7
13.282,Bmaj7
13.328,Bmaj7
13.375,Am7b5
13.421,Bmaj7
13.468,Bmaj7
13.514,Bmaj7
13.560,Bmaj7
13.607,Bmaj7
13.653,Bmaj7
13.700,Bmaj7
13.746,Bmaj7
13.793,Bmaj7
13.839,Cmaj7
13.886,Emaj7
13.932,Emaj7
13.978,Emaj7
14.025,Emaj7
14.071,Emaj7
14.118,Cmaj7
14.164,Cmaj7
14.211,Cmaj7
14.257,Emaj7
14.303,Dmaj7
14.350,Dmaj7
14.396,Dmaj7
14.443,G7
14.489,G7
14.536,G7
14.582,G7
14.629,Bm7b5
14.675,G
14.721,C#maj7
14.768,Cmaj7
14.814,G#maj7
14.861,Cmaj7
14.907,Cmaj7
14.954,Cmaj7
15.000,D#7
15.047,Cmaj7
15.093,D#7
15.139,Cmaj7
15.186,Gmaj7
15.232,Cmaj7
15.279,Cmaj7
15.325,Bmaj7
15.372,D#dim
15.418,A#maj7
15.464,Bmaj7
15.511,Bmaj7
15.557,Bmaj7
15.604,Bmaj7
15.650,Cmaj7
15.697,Bmaj7
15.743,Bmaj7
15.790,Cmaj7
15.836,Cmaj7
15.882,Cmaj7
15.929,Cmaj7
15.975,Cmaj7
16.022,Cmaj7
16.068,Cmaj7
16.115,Emaj7
16.161,Cmaj7
16.208,Emaj7
16.254,Emaj7
16.300,Cmaj7
16.347,Cmaj7
16.393,Cmaj7
16.440,Cmaj7
16.486,Cmaj7
16.533,Emaj7
